team_name,association,uefa_coefficient,city,status
Atlético de Madrid,ESP,73.0,Madrid,UEFA Champions League Winner
Benfica,POR,69.0,Lisbon,UEFA Europa League Winner
Manchester United,ENG,91.0,Manchester,
Manchester City,ENG,130.0,Manchester,
Liverpool,ENG,100.0,Liverpool,
Newcastle,ENG,18.635,Newcastle upon Tyne,
Real Madrid,ESP,112.0,Madrid,
Real Betis,ESP,31.0,Seville,
Sevilla,ESP,84.0,Seville,
VfL Wolfsburg,GER,22.5,Wolfsburg,
Borussia Dortmund,GER,75.0,Dortmund,
Union Berlin,GER,21.0,Berlin,
Mönchengladbach,GER,21.0,Mönchengladbach,
Juventus,ITA,80.0,Turin,
Lazio,ITA,43.0,Rome,
Roma,ITA,86.0,Rome,
Napoli,ITA,71.0,Naples,
Paris Saint-Germain,FRA,101.0,Paris,
Marseille,FRA,34.0,Marseille,
Rennes,FRA,37.0,Rennes,
Ajax,NED,64.0,Amsterdam,
AZ Alkmaar,NED,48.0,Alkmaar,
Club Brugge,BEL,48.0,Bruges,
Rangers,SCO,52.0,Glasgow,
Rapid Wien,AUT,14.0,Vienna,
Aston Villa,ENG,18.635,Birmingham,
Villarreal,ESP,68.0,Villarreal,
Crvena zvezda,SRB,40.0,Belgrade,
Lyon,FRA,44.0,Lyon,
Ordabasy,KAZ,4.0,Shymkent
Qarabağ,AZE,26.0,Baku
Pyunik,ARM,9.5,Yerevan
Víkingur Reykjavík,ISL,4.0,Reykjavík
H. Beer Sheva,ISR,17.0,Beer Sheva
Sporting CP,POR,45.5,Lisbon
Celtic,SCO,30.0,Glasgow